"actor","text","season","episode","title"
"Narrator","Kids, I'm going to tell you an incredible story. The story of how I met your mother","01","01","Pilot"
"Son","Are we being punished for something?","01","01","Pilot"
"Narrator","No","01","01","Pilot"
"Daughter","Yeah, is this going to take a while?","01","01","Pilot"
"Narrator","Yes. (Kids are annoyed) Twenty-five years ago, before I was dad, I had this whole other life.","01","01","Pilot"
"Narrator","It was way back in 2005. I was twenty-seven just starting to make it as an architect and living in New York with my friend Marshall, my best friend from college. My life was good and then Uncle Marshall went and screwed the whole thing up.","01","01","Pilot"
"Marshall","(Opens ring) Will you marry me.","01","01","Pilot"
"Ted","Yes, perfect! And then you're engaged, you pop the champagne! You drink a toast! You have s*x on the kitchen floor... Don't have s*x on our kitchen floor.","01","01","Pilot"
"Marshall","Got it. Thanks for helping me plan this out, Ted.","01","01","Pilot"
"Ted","Dude, are you kidding? It's you and Lily! I've been there for all the big moments of you and Lily. The night you met. Your first date... other first things.","01","01","Pilot"
"Marshall","(laughs) yeah, sorry. We thought you were asleep.","01","01","Pilot"
"Ted","It's physics Marshall, if the bottom bunk moves, the top bunk moves too. My god, you're getting engaged tonight.","01","01","Pilot"
"Marshall","Yeah, what are you doing tonight?","01","01","Pilot"
"Narrator","What was I doing? Your Uncle Marshall was taking the biggest step of his life, and me-I'm calling your Uncle, Barney.","01","01","Pilot"
"Barney","(on the phone) hey, so you know how I've always had a thing for half-Asian girls? Well, now I've got a new favorite  Lebanese girls! Lebanese girls are the new half-Asians.","01","01","Pilot"
"Ted","Hey, you wanna do something tonight?","01","01","Pilot"
"Barney","Okay, meet me at the bar in fifteen minutes, and Suit up!","01","01","Pilot"
"Ted","Hey.","01","01","Pilot"
"Barney","Where's your suit!? Just once when I say suit up, I wish you'd put on a suit.","01","01","Pilot"
"Ted","I did that one time.","01","01","Pilot"
"Barney","It was a blazer!","01","01","Pilot"
"Ted","You know, ever since college it's been Marshall and Lily and me. Now it's going to be Marshall and Lily... and me. They'll get married, start a family-before long I'm the weird, middle-aged bachelor their kids call ""Uncle Ted"".","01","01","Pilot"
"Barney","I see what this is about. Have you forgotten what I said to you the night we met?","01","01","Pilot"
"Barney","Ted, I'm going to teach you how to live. (Ted's shocked) Barney, we met at the urinal.","01","01","Pilot"
"Ted","Oh, right. Hi.","01","01","Pilot"
"Barney","Lesson one, lose the goatee. It doesn't look good with your suit.","01","01","Pilot"
"Ted","I'm not wearing a suit.","01","01","Pilot"
"Barney","Lesson two, get a suit. Suits are cool. (Points to self with bear bottle in hand) Exhibit A. (Flirts to a woman unseen) Lesson three, don't even think about getting married till you're... thirty.","01","01","Pilot"
"Ted","Thirty, right. You're right. I guess it's just, you're best friend gets engaged-you start thinking about that stuff.","01","01","Pilot"
